Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma Senate,BullardDavid.jpg,Bullard,David,6,R,,,david.bullard@oksenate.gov,,2028,Atoka~Bryan~Coal~Johnston~Marshall,Agriculture & Wildlife~ Education~ Energy,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,533,405-521-5586,,,,,,Anita Clayton,,,,,,,,,,,,
Oklahoma Senate,ColemanBill.jpg,Coleman,Bill,10,R,,,bill.coleman@oksenate.gov,,2018,Kay~ Osage,Health & Human Services~ Transportation~ General Government,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,432,405-521-5581,,,,,,Cindy Stevens,,,,,,,,,,,,
Oklahoma Senate,DahmNathan.jpg,Dahm,Nathan,33,R,,,dahm@oksenate.gov,,2024,Tulsa,Public Safety~ Judiciary~ General Government (Chair),Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,526,405-521-5551,,,,,,Sharon Brown,,,,,,,,,,,,
Oklahoma Senate,DanielsJulie.jpg,Daniels,Julie,29,R,Assistant Majority Whip,7,daniels@oksenate.gov,,2028,Nowata~ Rogers~ Washington,Health & Human Services~ Judiciary (Chair)~ Appropriations~ Rules~ Energy,Public Safety & Judiciary (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,415,405-521-5634,,,,,,Kathy Townsend,,,,,,,,,,,,
Oklahoma Senate,DavidKim.jpg,David,Kim,18,R,Majority Floor Leader,2,david@oksenate.gov,,2022,Cherokee~ Mayes~ Muskogee~ Tulsa~ Wagoner,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,421,405-521-5590,,,,,,Gayla Guinn,,,,,,,,,,,,
Oklahoma Senate,DossettJJ_2.jpg,Dossett,J.J.,34,D,Assistant Democratic Floor Leader,15,dossett@oksenate.gov,,2030,Rogers~ Tulsa,Agriculture & Wildlife~ Education~ Appropriations~ Veterans & Military Affairs,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,515A,405-521-5566,,,,,,Pam King,,,,,,,,,,,,
Oklahoma Senate,DuggerTom.jpg,Dugger,Tom,21,R,,,dugger@oksenate.gov,,2028,Payne,Agriculture & Wildlife~ Education~ Appropriations~ General Government (Vice Chair),Select Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,534,405-521-5572,,,,,,Deborah Curry,,,,,,,,,,,,
Oklahoma Senate,FloydKay.jpg,Floyd,Kay,46,D,Democratic Leader,13,floyd@oksenate.gov,,2020,Oklahoma,Judiciary~ Finance Committee~ Appropriations~ General Government,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,517,405-521-5610,,,,,,Leah Hicks,,,,,,,,,,,,
Oklahoma Senate,HallChuck.jpg,Hall,Chuck,20,R,,,chuck.hall@oksenate.gov,,2030,Kingfisher~ Logan~ Noble~ Pawnee,Agriculture & Wildlife~ Finance Committee (Vice Chair)~ Appropriations~ General Government,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,411,405-521-5628,,,,,,Kala Plagg,,,,,,,,,,,,
Oklahoma Senate,HasteJohn.jpg,Haste,John,36,R,,,john.haste@oksenate.gov,,2030,Tulsa~ Wagoner,Retirement & Insurance~ Education~ Veterans & Military Affairs,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,531,405-521-5602,,,,,,Laurie Nicoll,,,,,,,,,,,,
Oklahoma Senate,HicksCarri.jpg,Hicks,Carri,40,D,,,carri.hicks@oksenate.gov,,2024,Oklahoma,Health & Human Services~ Education~ Transportation,Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,515B,405-521-5543,,,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma Senate,HowardBrent.jpg,Howard,Brent,38,R,,,brent.howard@oksenate.gov,,2022,Custer~ Greer~ Harmon~ Jackson~ Kiowa~ Washita,Agriculture & Wildlife~ Judiciary~ General Government,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,536,405-521-5612,,,,,,Pam Nordstrom,,,,https://twitter.com/davidfholt,https://www.facebook.com/davidfullerholt,,,,,,,
Oklahoma Senate,IkleyFreemanAllison.jpg,Ikley-Freeman,Allison,37,D,Democratic Whip,17,ikley-freeman@oksenate.gov,,2026,Tulsa,Health & Human Services~ Education~ Appropriations~ Rules,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,524,405-521-5600,,,,,,Audra Cross,,,,,,,,,,,,
Oklahoma Senate,JechDarcy.jpg,Jech,Darcy,26,R,Rural Caucus Chair,12,jech@oksenate.gov,,2028,Beckham~ Blaine~ Caddo~ Custer~ Kingfisher~ Roger Mills,Public Safety~ Judiciary (Vice Chair)~ Appropriations~ Rules~ Energy,Natural Resources & Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,417,405-521-5545,,,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma Senate,KiddChris.jpg,Kidd,Chris,31,R,,,kidd@oksenate.gov,,2026,Comanche~ Cotton~ Jefferson~ Stephen~ Tillman,Agriculture & Wildlife~ Education~ Appropriations~ Veterans & Military Affairs,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,427,405-521-5563,,,,,,Suzanne Earnest,,,,,,,,,,,,
Oklahoma Senate,KirtJulia.jpg,Kirt,Julia,30,D,,,julia.kirt@oksenate.gov,,2030,Oklahoma,Finance Committee~ Rules~ Veterans & Military Affairs,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,514B,405-521-5636,,,,,,Donna Ambler,,,,,,,,,,,,
Oklahoma Senate,LeewrightJames.jpg,Leewright,James,12,R,,,leewright@oksenate.gov,,2026,Creek~ Tulsa,"Agriculture & Wildlife~ Judiciary~ Business, Commerce & Tourism (Chair)",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,425,405-521-5528,,,,,,Cheryl Boothe,,,,,,,,,,,,
Oklahoma Senate,MatthewsKevin.jpg,Matthews,Kevin,11,D,Democratic Caucus Chair,14,matthews@oksenate.gov,,2024,Osage~ Tulsa,Retirement & Insurance~ Public Safety~ Transportation~ Appropriations~ Energy,General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,516,405-521-5598,,,,,,Gracie Monson,,,,,,,,,,,,
Oklahoma Senate,McCortneyGreg.jpg,McCortney,Greg,13,R,,,mccortney@oksenate.gov,,2028,Garvin~ Hughes~ Pontotoc~ Pottawatomie~ Seminole,"Health & Human Services (Vice Chair)~ Transportation~ Rules (Chair)~ Business, Commerce & Tourism",Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,528B,405-521-5541,,,,,,Chelsea Pinney,,,,,,,,,,,,
Oklahoma Senate,MontgomeryJohn.jpg,Montgomery,John Michael,32,R,,,john.montgomery@oksenate.gov,,2028,Comanche,Retirement & Insurance~ Finance Committee~ Appropriations~ General Government,General Government & Transportation (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,529A,405-521-5567,,,,,,Jessica McClung,,,,,,,,,,,,
Oklahoma Senate,MurdockCasey.jpg,Murdock,Casey,27,R,Assistant Majority Whip,8,murdock@oksenate.gov,,2028,Beaver~ Cimarron~ Dewey~ Ellis~ Harper~ Major~ Texas~ Woods~ Woodward,Agriculture & Wildlife (Chair)~ Judiciary~ Energy,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,430,405-521-5626,,,,,,Lindsey Hutcheson,,,,,,,,,,,,
Oklahoma Senate,NewhouseJoe.jpg,Newhouse,Joe,25,R,,,newhouse@oksenate.gov,,2028,Tulsa,"Public Safety~ Education (Vice Chair)~ Business, Commerce & Tourism",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,414,405-521-5675,,,,,,Brian Barton,,,,,,,,,,,,
Oklahoma Senate,PaxtonLonnie.jpg,Paxton,Lonnie,23,R,,,paxton@oksenate.gov,,2028,Canadian~ Grady,Public Safety (Vice Chair)~ Judiciary~ Rules~ Energy (Vice Chair),Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,238,405-521-5537,,,,,,Roxanne Blystone,,,,,,,,,,,,
Oklahoma Senate,PedersonRoland.jpg,Pederson,Roland,19,R,,,pederson@oksenate.gov,,2018,Alfalfa~ Grant~ Garfield~ Kay,Agriculture & Wildlife (Vice Chair)~ Education~ General Government,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,413,405-521-5630,,,,,,Angie Robinson,,,,,,,,,,,,
Oklahoma Senate,PembertonDewayne.jpg,Pemberton,Dewayne,9,R,,,pemberton@oksenate.gov,,2028,Cherokee~ Muskogee,Agriculture & Wildlife~ Education~ Appropriations~ Veterans & Military Affairs,Education (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,429,405-521-5533,,,,,,Peggy White,,,,,,,,,,,,
Oklahoma Senate,PughAdam.jpg,Pugh,Adam,41,R,,,pugh@oksenate.gov,,2026,Oklahoma,"Health & Human Services~ Transportation~ Appropriations~ Business, Commerce & Tourism",Public Safety & Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,528A,405-521-5622,,,,,,A.J. Mallory,,,,,,,,,,,,
Oklahoma Senate,QuinnMarty.jpg,Quinn,Marty,2,R,Assistant Majority Whip,9,quinn@oksenate.gov,,2028,Mayes~ Rogers ,Retirement & Insurance (Chair)~ Education~ Energy,General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,419,405-521-5555,,,,,,Donna Garlick,,,,,,,,,,,,
Oklahoma Senate,RaderDave.jpg,Rader,Dave,39,R,Majority Caucus Vice Chair,11,rader@oksenate.gov,,2028,Tulsa,Public Safety~ Finance Committee~ Appropriations (Vice Chair)~ Energy,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,237,405-521-5620,,,,,,Celia Scott,,,,,,,,,,,,
Oklahoma Senate,RosinoPaul.jpg,Rosino,Paul,45,R,,,rosino@oksenate.gov,,2018,Canadian~ Cleveland~ Oklahoma,Health & Human Services~ Finance Committee~ Appropriations~ Veterans & Military Affairs,Health & Human Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,235,405-521-5618,,,,,,Debbie Blair,,,,,,,,,,,,
Oklahoma Senate,ScottPaul.jpg,Scott,Paul,43,R,,,paul.scott@oksenate.gov,,2028,Garvin~ Grady~ McClain~ Stephens,Health & Human Services~ Education~ Appropriations~ General Government,Select Agencies (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,428,405-521-5522,,,,,,Audra Brice,,,,,,,,,,,,
Oklahoma Senate,SharpRon.jpg,Sharp,Ron,17,R,,,sharp@oksenate.gov,,2024,Oklahoma~ Pottawatomie,Retirement & Insurance (Vice Chair)~ Judiciary~ General Government,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,412,405-521-5539,,,,,,Cindy Sullivan,,,,,,,,,,,,
Oklahoma Senate,ShawWayne.jpg,Shaw,Wayne,3,R,,,shaw@oksenate.gov,,2024,Adair~ Cherokee~ Delaware~ Mayes~ Rogers,"Public Safety (Chair)~ Appropriations~ Business, Commerce & Tourism~ Education",Natural Resources & Regulatory Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,233,405-521-5574,,,,,,Bianca Moore,,,,,,,,,,,,
Oklahoma Senate,SilkJoseph.jpg,Silk,Joseph,5,R,,,silk@oksenate.gov,,2026,Atoka~ Choctaw~ LeFlore~ McCurtain~ Pushmataha,"Health & Human Services~ Transportation~ Business, Commerce & Tourism (Vice Chair)",Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,416,405-521-5614,,,,,,Sherry Mitchell,,,,,,,,,,,,
Oklahoma Senate,SimpsonFrank.jpg,Simpson,Frank,14,R,Assistant Majority Floor Leader,4,simpson@oksenate.gov,,2022,Carter~ Johnston~ Love~ Murray,Health & Human Services~ Finance Committee~ Appropriations~ Rules~ Veterans & Military Affairs (Chair),Health & Human Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,527,405-521-5607,,,,,,Glenda Colbert,,,,,,,,,,,,
Oklahoma Senate,SmalleyJason.jpg,Smalley,Jason,28,R,Majority Caucus Chair,10,smalley@oksenate.gov,,2024,Lincoln~ Pottawatomie~ Seminole,Health & Human Services (Chair)~ Rules~ General Government~ Education,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,420,405-521-5547,,,,,,Calie Tonnu,,,,,,,,,,,,
Oklahoma Senate,StandridgeRob.jpg,Standridge,Rob,15,R,Majority Whip,6,standridge@oksenate.gov,,2024,Cleveland~ Oklahoma,Health & Human Services~ Transportation (Chair)~ Energy,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,418,405-521-5535,,,,,,Susan Wallace,,,,,,,,,,,,
Oklahoma Senate,StanislawskiGary.jpg,Stanislawski,Gary,35,R,,,stanislawski@oksenate.gov,,2024,Tulsa,"Retirement & Insurance~ Education (Chair)~ Appropriations~ Rules~ Business, Commerce & Tourism",General Government & Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,431,405-521-5624,,,,,,Shannon Sharpton,,,,,,,,,,,,
Oklahoma Senate,StanleyBrenda.jpg,Stanley,Brenda,42,R,,,brenda.stanley@oksenate.gov,,2020,Oklahoma,Retirement & Insurance~ Finance Committee~ Veterans & Military Affairs,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,529B,405-521-5584,,,,,,Denise Manek,,,,,,,,,,,,
Oklahoma Senate,ThompsonRoger.jpg,Thompson,Roger,8,R,Senate Appropriations Committee Chair,5,thompson@oksenate.gov,,2026,McIntosh~ Muskogee~ Okfuskee~ Okmulgee,Finance Committee~ Appropriations (Chair)~ Rules,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,537,405-521-5588,,,,,,Susan Cochran,,,,,,,,,,,,
Oklahoma Senate,TreatGreg.jpg,Treat,Greg,47,R,President Pro Tempore,1,treat@oksenate.gov,,2026,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,422,405-521-5632,,,,,,Christina Holcomb,,,,,,,,,,,,
Oklahoma Senate,WeaverDarrell.jpg,Weaver,Darrell,24,R,,,darrell.weaver@oksenate.gov,,2030,Cleveland,Public Safety~ Judiciary~ Energy,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,526,405-521-5569,,,,,,Tonya Lewis,,,,,,,,,,,,
Oklahoma Senate,YoungGeorge.jpg,Young,George,48,D,,,george.young@oksenate.gov,,2026,Oklahoma,"Health & Human Services~ Business, Commerce & Tourism~ General Government",Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,518,405-521-5531,,,,,,Tanisha Woods,,,,,,,,,,,,
Statewide,AnthonyBob.jpg,Anthony,Bob,,R,Corporation Commissioner,11,,http://www.occeweb.com,,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,
Statewide,MulreadyGlen.jpg,Mulready,Glen,,R,Insurance Commissioner,8,,http://ok.gov/oid/,2026,,,,"3625 NW 56th, Ste. 100",Oklahoma City,OK,73112,,405-521-2828,,,,,,,,,,,,,,,,,,
Statewide,StittKevin.jpg,Stitt,Kevin,,R,Governor,1,,http://www.ok.gov/governor/,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,,,,,,,,,,,,
Statewide,HiettTodd.jpg,Hiett,Todd,,R,Corporation Commissioner,10,,http://www.occeweb.com,,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,
Statewide,HofmeisterJoy.jpg,Hofmeister,Joy,,R,Supt. Of Public Instruction,6,,http://www.ok.gov/sde/,2026,,,,2500 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-3301,,,,,,,,,,,,,,,,,,
Statewide,HunterMike.jpg,Hunter,Mike,,R,Attorney General,4,,http://oag.state.ok.us,2026,,,,313 NE 21st St.,Oklahoma City,OK,73105,,405-521-3921,,,,,,,,,,,,,,,,,,
Statewide,ByrdCindy.jpg,Byrd,Cindy,,R,Auditor & Inspector,3,,http://www.sai.ok.gov,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-3495,,,,,,,,,,,,,,,,,,
Statewide,PinnellMatt.jpg,Pinnell,Matt,,R,Lt. Governor,2,,http://www.ok.gov/ltgovernor/,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,,,,,,,,,,,,
Statewide,OsbornLeslie.jpg,Osborn,Leslie,,R,Commissioner of Labor,7,,http://ok.gov/odol/,2026,,,,"3017 N. Stiles, Ste. 100",Oklahoma City,OK,73105,,405-521-6100,,,,,,,,,,,,,,,,,,
Statewide,McDanielRandy.jpg,McDaniel,Randy,,R,State Treasurer,5,,http://www.ok.gov/treasurer/,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,217,405-521-3191,,,,,,,,,,,,,,,,,,
Statewide,MurphyDana.jpg,Murphy,Dana,,R,Corporation Commissioner,9,,http://www.occeweb.com,,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,
US House,HernKevin.jpg,Hern,Kevin,1,R,,1,,,,Creek~ Rogers~ Tulsa~ Washington~ Wagoner,,,216 Cannon House Office Building,Washington,DC,20515,,202-225-2211,"2448 East 81st Street, Ste. 5150",Tulsa,OK,74137,918-935-3222,,,,,,,,,,,,,
US House,Tom_Cole.jpg,Cole,Tom,4,R,,4,,http://cole.house.gov,,Canadian~ Carter~ Cleveland~ Comanche~ Cotton~ Garvin~ Grady~ Jefferson~ Love~ Marshall~ McClain~ Murray~ Oklahoma~ Pontotoc~ Stephens~ Tillman,,,2467 Rayburn House Office Building,Washington,DC,20515,,202-225-6165,"2424 Springer Dr., Ste. 201",Norman,OK,73069,405-329-6500,,,,,,,,,,,,,
US House,Frank_Lucas.jpg,Lucas,Frank,3,R,,3,,http://lucas.house.gov,,Alfalfa~ Beaver~ Beckham~ Blaine~ Caddo~ Canadian~ Cimarron~ Creek~ Custer~ Dewey~ Ellis~ Garfield~ Grant~ Greer~ Harmon~ Harper~ Jackson~ Kay~ Kingfisher~ Kiowa~ Lincoln~ Logan~ Major~ Noble~ Osage~ Pawnee~ Payne~ Roger Mills~ Texas~ Washita~ Woods~ Woodward,,,2405 Rayburn House Office Building,Washington,DC,20515,,202-225-5565,"10952 NW Expressway, Ste. B",Yukon,OK,73099,405-373-1958,,,,,,,,,,,,,
US House,MullinMarkwayne.jpg,Mullin,Markwayne,2,R,,2,,http://mullin.house.gov,,Adair~ Atoka~ Bryan~ Cherokee~ Choctaw~ Coal~ Craig~ Delaware~ Haskell~ Hughes~ Johnston~ Latimer~ LeFlore~ Mayes~ McCurtain~ McIntosh~ Muskogee~ Nowata~ Okfuskee~ Okmulgee~ Ottawa~ Pittsburg~ Pushmataha~ Rogers~ Sequoyah,,,2421 Rayburn House Office Building,Washington,DC,20515,,202-225-2701,3109 Azalea Park Dr.,Muskogee,OK,74401,918-687-2533,,,,,,,,,,,,,
US House,HornKendra.jpg,Horn,Kendra,5,D,,5,,,,Oklahoma~ Pottawatomie~ Seminole,,,415 Cannon House Office Building,Washington,DC,20515,,202-225-2132,,,,,,,,,,,,,,,,,,
US Senate,Jim_Inhofe.jpg,Inhofe,James (Jim),1,R,,1,,http://www.inhofe.senate.gov,,,,,205 Russell Senate Office Building,Washington,DC,20510,,202-224-4721,"1900 NW Expressway, Ste. 1210",Oklahoma City,OK,73118,405-608-4381,,,,,,,,,,,,,
US Senate,James_Lankford.jpg,Lankford,James,2,R,,2,,http://www.lankford.senate.gov,,,,,316 Hart Senate Office Building,Washington,DC,20510,,202-224-5754,"1015 N. Broadway, Ste. 310",Oklahoma City,OK,73102,405-231-4941,,,,,,,,,,,,,
