Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Cell phone,Home address,Home city,Home state,Home zip,District Phone,LA name,LA E-mail,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma Judiciary,DanaKuehn.jpg,Kuehn,Dana,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,GurichNoma.jpg,Gurich,Noma,,,,5,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,RoweDustin.jpg,Rowe,Dustin P.,,,,8,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WinchesterJames.jpg,Winchester,James R.,,,,9,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,KaneJohn.jpg,Kane IV,John M.,,,Vice Chief Justice,2,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Senate,TreatGreg.jpg,Treat,Greg,47,R,President Pro Tempore,1,greg.treat@oksenate.gov,,2024,Oklahoma,ARPA,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 422,405-521-5632,,,,,,,Christina Boothe,christina.boothe@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,GollihareTodd.jpg,Gollihare,Todd,12,R,,2,todd.gollihare@oksenate.gov,,2034,Creek~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 531,405-521-5528,,,,,,,Cheryl Boothe,cherylboothe@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,PaxtonLonnie.jpg,Paxton,Lonnie,23,R,Assistant Majority Floor Leader,3,lonnie.paxton@oksenate.gov,,2028,Canadian~ Grady,"Public Safety (Chair)~ Judiciary~ Rules~ Business, Commerce & Tourism",Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 232,405-521-5537,,,,,,,Roxanne Blystone,roxanne.blystone@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,JerryAlvord.jpg,Alvord,Jerry,14,R,,4,jerry.alvord@oksenate.gov,,2034,Carter~ Johnston~ Love~ Murray,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 432,405-521-5607,,,,,,,Gayla Guinn,gayla.guinn@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,StandridgeRob.jpg,Standridge,Rob,15,R,Majority Whip,5,rob.standridge@oksenate.gov,,2024,Cleveland~ Oklahoma,Health & Human Services~ Transportation (Chair)~ Energy,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm  418,405-521-5535,,,,,,,Susan Wallace,susan.wallace@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,DanielsJulie23.jpg,Daniels,Julie,29,R,Assistant Majority Whip,6,julie.daniels@oksenate.gov,,2028,Nowata~ Rogers~ Washington,Health & Human Services~ Judiciary (Chair)~ Rules~ Energy~Joint Committee on Administrative Rules(Vice Chair),Public Safety & Judiciary ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 415,405-521-5634,,,,,,,Kathy Townsend,kathy.townsend@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,MurdockCasey.jpg,Murdock,Casey,27,R,Assistant Majority Whip,7,casey.murdock@oksenate.gov,,2028,Beaver~ Cimarron~ Dewey~ Ellis~ Harper~ Major~ Texas~ Woods~ Woodward,Agriculture & Wildlife (Chair)~ Transportation~ Energy~ARPA,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 431,405-521-5626,,,,,,,Lindsey Hutcheson,lindsey.hutcheson@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,SeifriedAlly23.jpg,Seifried,Ally,2,R,,8,ally.seifried@oksenate.gov,,2034,Mayes~ Rogers ,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 528.1,405-521-5555,,,,,,,Donna Garlick,donna.garlick@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,RaderDave23.jpg,Rader,Dave,39,R,Majority Caucus Chair,9,dave.rader@oksenate.gov,,2028,Tulsa,Public Safety~ Finance (Chair)~ Appropriations ~Energy~Joint Committee on Administrative Rules,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 233,405-521-5620,,,,,,,Celia Scott,celia.scott@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,PrietoDana.jpg,Prieto,Dana,34,R,,10,dana.prieto@oksenate.gov,,2034,Rogers~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 445,405-521-5566,,,,,,,,,,,,,,,,,,,,
Oklahoma Senate,McCortneyGreg23.jpg,McCortney,Greg,13,R,Majority Floor Leader,11,greg.mccortney@oksenate.gov,,2028,Garvin~ Hughes~ Pontotoc~ Pottawatomie~ Seminole, ,Health & Human Services ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 421,405-521-5541,,,,,,,Chelsea Pinney,chelsea.pinney@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,MatthewsKevin23.jpg,Matthews,Kevin,11,D,Democratic Caucus Chair,12,kevin.matthews@oksenate.gov,,2024,Osage~ Tulsa,Retirement & Insurance~ Public Safety~ Transportation~ Appropriations,General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 516,405-521-5598,,,,,,,Gracie Monson,gracie.monson@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BrooksMichael.jpg,Brooks,Michael,44,D,Democratic Caucus Vice Chair,13,michael.brooks@oksenate.gov,,2030,Canadian~ Oklahoma,"Retirement & Insurance~ Public Safety~Joint Committee on Administrative Rules~Judiciary~ Appropriations~ Business, Commerce & Tourism~ LOFT",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 513,405-521-5557,,,,,,,Melanie Sifuentes,melanie.sifuentes@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,FloydKay.jpg,Floyd,Kay,46,D,Democratic Leader,14,kay.floyd@oksenate.gov,,2024,Oklahoma,Judiciary~ Appropriations~ General Government~Joint Committee on Administrative Rules~ARPA,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 517,405-521-5610,,,,,,,Amy Hicks,amy.hicks@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,ThompsonRoger23.jpg,Thompson,Roger,8,R,Appropriations Committee Chair,15,roger.thompson@oksenate.gov,,2026,McIntosh~ Muskogee~ Okfuskee~ Okmulgee,Finance ~ Appropriations (Chair)~ Rules~ARPA(Co-Chair)~LOFT(Co-Chair),,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 537,405-521-5588,,,,,,,Jennifer Ketchum,jennifer.ketchum@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,JechDarcy.jpg,Jech,Darcy,26,R,Rural Caucus Chair,16,darcy.jech@oksenate.gov,,2026,Beckham~ Blaine~ Caddo~ Custer~ Kingfisher~ Roger Mills,Public Safety~ Judiciary ~ Appropriations~ Rules (Chair)~ Energy,Natural Resources & Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 234,405-521-5545,,,,,,,Jamie Hudson,jamie.hudson@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,WoodsTom.jpg,Woods,Tom,4,R,,17,tom.woods@oksenate.gov,,2034,LeFlore~ Sequoyah,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 529.2,405-521-5576,,,,,,,Sonya Barker,sonya.barker@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BergstromMichael23.jpg,Bergstrom,Micheal,1,R,,18,micheal.bergstrom@oksenate.gov,,2028,Craig~ Delaware~ Mayes~ Ottawa,"Public Safety~ Transportation (Vice Chair)~ Business, Commerce & Tourism~Joint Committee on Administrative Rules",General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 412,405-521-5561,,,,,,,Randi Colter,randi.colter@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BorenMary2.jpg,Boren,Mary,16,D,,19,mary.boren@oksenate.gov,,2030,Cleveland,Agriculture & Wildlife~ Judiciary~ Rules~ Energy,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 514.1,405-521-5553,,,,,,,Ms. Trena Byas,trena.byas@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BullardDavid.jpg,Bullard,David,6,R,,20,david.bullard@oksenate.gov,,2030,Atoka~Bryan~Coal~Johnston~Marshall,Agriculture & Wildlife~ Judiciary~ Energy~ Rules (Vice Chair),Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 443,405-521-5586,,,,,,,Anita Clayton,anita.clayton@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BurnsGeorge.jpg,Burns,George,5,R,,21,george.burns@oksenate.gov,,2032,Atoka~ Choctaw~ LeFlore~ McCurtain~ Pushmataha,"Agriculture & Wildlife~ Transportation~ Business, Commerce & Tourism",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 533,405-521-5614,,,,,,,TaRena Reece,tarena.reece@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,ColemanBill23.jpg,Coleman,Bill,10,R,,22,bill.coleman@oksenate.gov,,2030,Kay~ Osage,"Public Safety~ Transportation~ Rules~ Business, Commerce & Tourism (Vice Chair)",General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 426,405-521-5581,,,,,,,Cindy Stevens,cindy.stevens@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,DahmNathan2.jpg,Dahm,Nathan,33,R,,23,nathan.dahm@oksenate.gov,,2024,Tulsa,"Public Safety~ Education~ Business, Commerce & Tourism~Joint Committee on Administrative Rules",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 526,405-521-5551,,,,,,,Tyler Williamson,tyler.williamson@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,StewartJack23.jpg,Stewart,Jack,18,R,,24,jack.stewart@oksenate.gov,,2034,Cherokee~ Mayes~ Muskogee~ Tulsa~ Wagoner,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 411,405-521-5590,,,,,,,Pam King,pam.king@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,DossettJo Anna.jpg,Dossett,Jo Anna,35,D,,25,joanna.dossett@oksenate.gov,,2032,Tulsa,Health & Human Services~ Education~ Transportation,Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 515.2,405-521-5624,,,,,,,Cris Davis,cris.davis@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,DuggerTom1.jpg,Dugger,Tom,21,R,,26,tom.dugger@oksenate.gov,,2028,Payne,Agriculture & Wildlife~ Education~ Appropriations~ General Government  (Chair)~Joint Committee on Administrative Rules,Select Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 530,405-521-5572,,,,,,,Deborah Curry,deborah.curry@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,GarvinJessica.jpg,Garvin,Jessica,43,R,,27,jessica.garvin@oksenate.gov,,2032,Garvin~ Grady~ McClain~ Stephens,"Retirement & Insurance (Vice Chair)~ Transportation~ Rules~ Business, Commerce & Tourism",Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 237,405-521-5522,,,,,,,Lauren Sorrell,lauren.sorrell@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,HallChuck.jpg,Hall,Chuck,20,R,,28,chuck.hall@oksenate.gov,,2030,Kingfisher~ Logan~ Noble~ Pawnee,Finance ~ Appropriations (Vice Chair)~ General Government~ARPA~LOFT,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 534,405-521-5628,,,,,,,Kala Plagg,kala.plagg@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,HamiltonWarren.jpg,Hamilton,Warren,7,R,,29,warren.hamilton@oksenate.gov,,2032,Haskell~ Hughes~ Latimer~ Okfuskee~ Pittsburg,Retirement & Insurance ~ Transportation~ Veterans & Military Affairs,Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 416,405-521-5604,,,,,,,Elaine Boehnlein,elaine.boehnlein@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,HasteJohn.jpg,Haste,John,36,R,,30,john.haste@oksenate.gov,,2030,Tulsa~ Wagoner,Health & Human Services(Vice Chair)~ Transportation~ Appropriations~ General Government~ARPA ,General Government & Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 428,405-521-5602,,,,,,,Laurie Nicoll,laurie.nicoll@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,HicksCarri23.jpg,Hicks,Carri,40,D,,31,carri.hicks@oksenate.gov,,2030,Oklahoma,Health & Human Services~ Education~ Finance ~ Energy,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 515.1,405-521-5543,,,,,,,Jonathan Curtis,jonathan.curtis@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,HowardBrent23.jpg,Howard,Brent,38,R,,32,brent.howard@oksenate.gov,,2030,Custer~ Greer~ Harmon~ Jackson~ Kiowa~ Washita,Joint Committee on Administrative Rules (Chair)Agriculture & Wildlife~ Finance (Vice Chair)~ Appropriations~Judiciary(Vice Chair)~ARPA~Veterans & Military Affairs,Public Safety & Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 427,405-521-5612,,,,,,,Pam Nordstrom,pam.nordstrom@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,JettShane.jpg,Jett,Shane,17,R,,33,shane.jett@oksenate.gov,,2032,Oklahoma~ Pottawatomie,Retirement & Insurance ~ Finance ~ Veterans & Military Affairs,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 417,405-521-5539,,,,,,,Josey Meyer,josey.meyer@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,KiddChris.jpg,Kidd,Chris,31,R,,34,chris.kidd@oksenate.gov,,2028,Comanche~ Cotton~ Jefferson~ Stephen~ Tillman,Agriculture & Wildlife~ Appropriations~ Veterans & Military Affairs~Finance,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 420,405-521-5563,,,,,,,Suzanne Earnest,suzanne.earnest@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,KirtJulia23.jpg,Kirt,Julia,30,D,,35,julia.kirt@oksenate.gov,,2030,Oklahoma,Finance ~ Rules~ Veterans & Military Affairs~ Appropriations~ARPA~LOFT,Health & Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 514.2,405-521-5636,,,,,,,Elizabeth Sidler,elizabeth.sidler@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,ThompsonKristen23.jpg,Thompson,Kristen,22,R,,36,kristen.thompson@oksenate.gov,,2034,Canadian~ Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 528.2,405-521-5592,,,,,,,Raimey Charles,raimey.charles@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,MontgomeryJohn23.jpg,Montgomery,John Michael,32,R,,37,john.montgomery@oksenate.gov,,2026,Comanche,Retirement & Insurance (Chair)~ ARPA~ Finance ~ Appropriations~ Veterans & Military Affairs~Joint Committee on Administrative Rules~ARPA,General Government & Transportation (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 527,405-521-5567,,,,,,,Christine Northrip ,christine.northrip@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,NewhouseJoe23.jpg,Newhouse,Joe,25,R,,38,joe.newhouse@oksenate.gov,,2028,Tulsa,"Education~ Retirement & Insurance ~  Appropriations~  Business, Commerce & Tourism",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 238,405-521-5675,,,,,,,David Conley,david.conley@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,PedersonRoland23.jpg,Pederson,Roland,19,R,,39,roland.pederson@oksenate.gov,,2028,Alfalfa~ Grant~ Garfield~ Kay,Agriculture & Wildlife (Vice Chair)~ Transportation~ Appropriations~ Veterans & Military Affairs,Natural Resources & Regulatory Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 413,405-521-5630,,,,,,,Angie Robinson,angie.robinson@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,PembertonDewayne2.jpg,Pemberton,Dewayne,9,R,,40,dewayne.pemberton@oksenate.gov,,2028,Cherokee~ Muskogee,Agriculture & Wildlife~ Education (Vice Chair)~ Appropriations~ Veterans & Military Affairs~LOFT,Education (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 429,405-521-5533,,,,,,,Peggy White,peggy.white@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,PughAdam.jpg,Pugh,Adam,41,R,,41,adam.pugh@oksenate.gov,,2028,Oklahoma,"Health & Human Services~ Education (Chair)~ Business, Commerce & Tourism~Joint Committee on Administrative Rules~ARPA",Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 425,405-521-5622,,,,,,,A.J. Mallory,aj.mallory@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,RogersCody.jpg,Rogers,Cody,37,R,,42,cody.rogers@oksenate.gov,,2032,Tulsa,"Public Safety~ Transportation~ Business, Commerce & Tourism",General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 430,405-521-5600,,,,,,,Donna Ambler,donna.ambler@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,RosinoPaul23.jpg,Rosino,Paul,45,R,,43,paul.rosino@oksenate.gov,,2030,Canadian~ Cleveland~ Oklahoma,Health & Human Services (Chair) ~ Appropriations~Finance~General Government,Health & Human Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 235,405-521-5618,,,,,,,Debbie Blair,debbie.blair@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,StanleyBrenda.jpg,Stanley,Brenda,42,R,,44,brenda.stanley@oksenate.gov,,2030,Oklahoma,Retirement & Insurance~ Veterans & Military Affairs (Vice Chair)~Education~ARPA,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 414,405-521-5584,,,,,,,Denise Manek,denise.manek@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,BlakeStephens.jpg,Stephens,Blake Cowboy,3,R,,45,blake.stephens@oksenate.gov,,2032,Adair~ Cherokee~ Delaware~ Mayes~ Rogers,Agriculture & Wildlife~ Education~ General Government,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 446,405-521-5574,,,,,,,Ashlee Lester,ashlee.lester@okhouse.gov,,,,,,,,,,,,
Oklahoma Senate,GrantGreen.jpg,Green,Grant,28,R,,46,grant.green@oksenate.gov,,2034,Lincoln~ Pottawatomie~ Seminole,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 529.1,405-521-5547,,,,,,,Natasha Holliday,natasha.holliday@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,WeaverDarrell23.jpg,Weaver,Darrell,24,R,,47,darrell.weaver@oksenate.gov,,2030,Cleveland,Public Safety (Vice Chair)~Appropriations~ Judiciary~ General Government(Vice Chair),Public Safety & Judiciary (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 419,405-521-5569,,,,,,,Tonya Lewis,tonya.lewis@oksenate.gov,,,,,,,,,,,,
Oklahoma Senate,YoungGeorge23.jpg,Young,George,48,D,,48,george.young@oksenate.gov,,2026,Oklahoma,"Health & Human Services~ Business, Commerce & Tourism~ General Government",Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Room 524,405-521-5531,,,,,,,Tanisha Woods,tanisha.woods@oksenate.gov,,,,,,,,,,,,
Statewide,AnthonyBob.jpg,Anthony,Bob,,R,Corporation Commissioner,11,,http://www.occeweb.com,2024,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,,,
Statewide,MulreadyGlen.jpg,Mulready,Glen,,R,Insurance Commissioner,8,,http://ok.gov/oid/,2026,,,,400 NE 50th Street,Oklahoma City,OK,73105,,405-521-2828,,,,,,,,,,,,,,,,,,,,
Statewide,StittKevin2.jpg,Stitt,Kevin,,R,Governor,1,,http://www.ok.gov/governor/,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2342,,,,,,,,,,,,,,,,,,,,
Statewide,HiettTodd.jpg,Hiett,Todd,,R,Corporation Commissioner,10,,http://www.occeweb.com,2026,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,,,
Statewide,RyanWalters.jpg,Walters,Ryan,,D,Supt. Of Public Instruction,6,,http://www.ok.gov/sde/,2030,,,,2500 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-3301,,,,,,,,,,,,,,,,,,,,
Statewide,GentnerDrummond.jpg,Drummond,Gentner,,R,Attorney General,4,,http://oag.state.ok.us,2030,,,,313 NE 21st St.,Oklahoma City,OK,73105,,405-521-3921,,,,,,,,,,,,,,,,,,,,
Statewide,ByrdCindy.jpg,Byrd,Cindy,,R,Auditor & Inspector,3,,http://www.sai.ok.gov,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-3495,,,,,,,,,,,,,,,,,,,,
Statewide,PinnellMatt2.jpg,Pinnell,Matt,,R,Lt. Governor,2,,http://www.ok.gov/ltgovernor/,2026,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2161,,,,,,,,,,,,,,,,,,,,
Statewide,OsbornLeslie.jpg,Osborn,Leslie,,R,Commissioner of Labor,7,,http://ok.gov/odol/,2026,,,,"3017 N. Stiles, Ste. 100",Oklahoma City,OK,73105,,405-521-6100,,,,,,,,,,,,,,,,,,,,
Statewide,ToddRuss.jpg,Russ,Todd,,R,State Treasurer,5,,http://www.ok.gov/treasurer/,2030,,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,217,405-521-3191,,,,,,,,,,,,,,,,,,,,
Statewide,DavidKim2.jpg,David,Kim,,R,Corporation Commissioner,9,,http://www.occeweb.com,2028,,,,2101 N. Lincoln Blvd.,Oklahoma City,OK,73105,,405-521-2211,,,,,,,,,,,,,,,,,,,,
US House,HernKevin.jpg,Hern,Kevin,1,R,,1,,,,Creek~ Rogers~ Tulsa~ Washington~ Wagoner,,,1019 Longworth House Office Building,Washington,DC,20515,,202-225-2211,,"2448 East 81st Street, Ste. 5150",Tulsa,OK,74137,918-935-3222,,,,,,,,,,,,,,
US House,ColeTom.jpg,Cole,Tom,4,R,,4,,http://cole.house.gov,http://cole.house.gov,Canadian~ Carter~ Cleveland~ Comanche~ Cotton~ Garvin~ Grady~ Jefferson~ Love~ Marshall~ McClain~ Murray~ Oklahoma~ Pontotoc~ Stephens~ Tillman,,,2207 Rayburn HOB,Washington,DC,20515,,202-225-6165,,"2424 Springer Dr., Ste. 201",Norman,OK,73069,405-329-6500,,,,,,,,,,,,,,
US House,LucasFrank.jpg,Lucas,Frank,3,R,,3,,http://lucas.house.gov,http://lucas.house.gov,Alfalfa~ Beaver~ Beckham~ Blaine~ Caddo~ Canadian~ Cimarron~ Creek~ Custer~ Dewey~ Ellis~ Garfield~ Grant~ Greer~ Harmon~ Harper~ Jackson~ Kay~ Kingfisher~ Kiowa~ Lincoln~ Logan~ Major~ Noble~ Osage~ Pawnee~ Payne~ Roger Mills~ Texas~ Washita~ Woods~ Woodward,,,2405 Rayburn House Office Building,Washington,DC,20515,,202-225-5565,,"10952 NW Expressway, Ste. B",Yukon,OK,73099,405-373-1958,,,,,,,,,,,,,,
US House,JoshBrecheen.jpg,Brecheen,Josh,2,R,,2,,http://brecheen.house.gov,http://brecheen.house.gov,,,,,Washington,DC,20515,,,,,,,,,,,,,,,,,,,,,,
US House,BiceStephanie.jpg,Bice,Stephanie,5,R,,5,,http://bice.house.gov,http://bice.house.gov,Oklahoma~ Pottawatomie~ Seminole,,,1223 Longworth House Office Building,Washington,DC,20515,,202-225-2132,,500 N. Broadway,Oklahoma City,OK,73102,405-300-6890,,,,,,,,,,,,,,
US Senate,MullinsMark.jpg,Mullin,Markwayne,1,R,,1,,http://www.mullin.senate.gov,http://www.mullin.senate.gov,Adair~ Atoka~ Bryan~ Cherokee~ Choctaw~ Coal~ Craig~ Delaware~ Haskell~ Hughes~ Johnston~ Latimer~ LeFlore~ Mayes~ McCurtain~ McIntosh~ Muskogee~ Nowata~ Okfuskee~ Okmulgee~ Ottawa~ Pittsburg~ Pushmataha~ Rogers~ Sequoyah,,,,Washington,DC,20510,,,,811-A N. York St.,Muskogee,OK,74403,918-687-2533,,,,,,,,,,,,,,
US Senate,LankfordJames.jpg,Lankford,James,2,R,,2,,http://www.lankford.senate.gov,http://www.lankford.senate.gov,,,,316 Hart Senate Office Building,Washington,DC,20510,,202-224-5754,,"1015 N. Broadway, Ste. 310",Oklahoma City,OK,73102,405-231-4941,,,,,,,,,,,,,,
